freqs,Z_factor,phase_factor
1.0,0.9951374376252723,0.04966640939723723
4.0,0.9862750503853854,0.06485200422427466
10.0,0.9873160192813073,-0.19063885827282137
13.0,0.9873086734931421,0.16125559743162612
21.0,0.9855125286104549,0.21722579916667262
31.0,0.9888467357136466,0.19934456059043973
44.0,0.9871268008613042,0.22698744655886624
64.0,0.9813837815949588,1.3287835633302516
90.0,0.9975519932457022,0.8948621318219995
110.0,0.9571569736263864,-0.239874226984361
170.0,0.9890044160948724,0.8807331410174867
250.0,0.970095678795877,1.9540797429006849
370.0,0.9872824622211221,2.2165666849144707
520.0,0.9875394515670991,3.238877383067265
750.0,0.9879210638890088,4.546262516435487
1000.0,0.9913042761773384,6.282664574981788
