   1.000000E+00  0.000000E+00  1.076726E+03  3.032105E+00  4.735313E+00  6.753487E-01  1.085935E+03  3.035804E+00  5.825773E+00  7.653535E-01
   4.000000E+00  6.020600E-01  1.084066E+03  3.035056E+00  2.580402E+01  1.411687E+00  1.085429E+03  3.035601E+00  2.329134E+01  1.367195E+00
   1.000000E+01  1.000000E+00  1.075849E+03  3.031752E+00  3.933625E+01  1.594793E+00  1.082602E+03  3.034469E+00  5.806445E+01  1.763910E+00
   1.300000E+01  1.113943E+00  1.067047E+03  3.028183E+00  6.654299E+01  1.823102E+00  1.080292E+03  3.033541E+00  7.530964E+01  1.876851E+00
   2.100000E+01  1.322219E+00  1.078514E+03  3.032826E+00  1.154654E+02  2.062452E+00  1.071289E+03  3.029906E+00  1.205576E+02  2.081195E+00
   3.100000E+01  1.491362E+00  1.036100E+03  3.015402E+00  1.832015E+02  2.262929E+00  1.054520E+03  3.023055E+00  1.749517E+02  2.242918E+00
   4.400000E+01  1.643453E+00  1.029350E+03  3.012563E+00  2.616410E+02  2.417706E+00  1.024563E+03  3.010539E+00  2.406752E+02  2.381431E+00
   6.400000E+01  1.806180E+00  9.499122E+02  2.977683E+00  3.229738E+02  2.509167E+00  9.643449E+02  2.984232E+00  3.277251E+02  2.515510E+00
   9.000000E+01  1.954243E+00  8.842000E+02  2.946551E+00  4.251354E+02  2.628527E+00  8.709025E+02  2.939970E+00  4.120975E+02  2.615000E+00
   1.100000E+02  2.041393E+00  8.009606E+02  2.903611E+00  4.798248E+02  2.681083E+00  7.954112E+02  2.900592E+00  4.555220E+02  2.658509E+00
   1.700000E+02  2.230449E+00  5.786948E+02  2.762450E+00  5.035412E+02  2.702035E+00  5.908127E+02  2.771450E+00  5.022995E+02  2.700963E+00
   2.500000E+02  2.397940E+00  3.961700E+02  2.597882E+00  4.638262E+02  2.666355E+00  4.052016E+02  2.607671E+00  4.695999E+02  2.671728E+00
   3.700000E+02  2.568202E+00  2.590304E+02  2.413351E+00  3.866496E+02  2.587318E+00  2.605740E+02  2.415931E+00  3.847064E+02  2.585129E+00
   5.200000E+02  2.716003E+00  1.815597E+02  2.259019E+00  2.977298E+02  2.473822E+00  1.808196E+02  2.257246E+00  3.001831E+02  2.477386E+00
   7.500000E+02  2.875061E+00  1.324094E+02  2.121919E+00  2.230361E+02  2.348375E+00  1.317191E+02  2.119649E+00  2.194169E+02  2.341270E+00
   1.000000E+03  3.000000E+00  1.126436E+02  2.051707E+00  1.728871E+02  2.237763E+00  1.102839E+02  2.042512E+00  1.682593E+02  2.225979E+00
