   1.000000E+00  0.000000E+00  1.071050E+03  3.029810E+00  5.621723E+00  7.498694E-01  1.074366E+03  3.031152E+00  5.912202E+00  7.717493E-01
   4.000000E+00  6.020600E-01  1.076446E+03  3.031992E+00  3.054449E+01  1.484933E+00  1.073840E+03  3.030939E+00  2.363633E+01  1.373580E+00
   1.000000E+01  1.000000E+00  1.078046E+03  3.032637E+00  5.481585E+01  1.738906E+00  1.070905E+03  3.029751E+00  5.891667E+01  1.770238E+00
   1.300000E+01  1.113943E+00  1.080915E+03  3.033792E+00  6.888414E+01  1.838119E+00  1.068507E+03  3.028777E+00  7.640671E+01  1.883131E+00
   2.100000E+01  1.322219E+00  1.061021E+03  3.025724E+00  1.291381E+02  2.111054E+00  1.059166E+03  3.024964E+00  1.222623E+02  2.087293E+00
   3.100000E+01  1.491362E+00  9.815580E+02  2.991916E+00  1.431205E+02  2.155702E+00  1.041790E+03  3.017780E+00  1.772863E+02  2.248675E+00
   4.400000E+01  1.643453E+00  1.019414E+03  3.008351E+00  2.534741E+02  2.403934E+00  1.010816E+03  3.004672E+00  2.435455E+02  2.386580E+00
   6.400000E+01  1.806180E+00  9.553219E+02  2.980150E+00  3.635525E+02  2.560567E+00  9.488160E+02  2.977182E+00  3.307035E+02  2.519439E+00
   9.000000E+01  1.954243E+00  7.825419E+02  2.893508E+00  4.528408E+02  2.655946E+00  8.532933E+02  2.931098E+00  4.140404E+02  2.617043E+00
   1.100000E+02  2.041393E+00  8.023031E+02  2.904338E+00  4.561901E+02  2.659146E+00  7.767240E+02  2.890267E+00  4.560729E+02  2.659034E+00
   1.700000E+02  2.230449E+00  5.650922E+02  2.752119E+00  5.009182E+02  2.699767E+00  5.718647E+02  2.757293E+00  4.981961E+02  2.697400E+00
   2.500000E+02  2.397940E+00  3.825644E+02  2.582705E+00  4.682475E+02  2.670476E+00  3.893094E+02  2.590295E+00  4.618389E+02  2.664491E+00
   3.700000E+02  2.568202E+00  2.465879E+02  2.391972E+00  3.673738E+02  2.565108E+00  2.491814E+02  2.396516E+00  3.758804E+02  2.575050E+00
   5.200000E+02  2.716003E+00  1.759439E+02  2.245374E+00  2.916811E+02  2.464908E+00  1.726876E+02  2.237261E+00  2.922450E+02  2.465747E+00
   7.500000E+02  2.875061E+00  1.295911E+02  2.112575E+00  2.184682E+02  2.339388E+00  1.258665E+02  2.099910E+00  2.131443E+02  2.328674E+00
   1.000000E+03  3.000000E+00  1.063725E+02  2.026829E+00  1.702359E+02  2.231051E+00  1.054910E+02  2.023215E+00  1.632922E+02  2.212965E+00
