   1.000000E+00  0.000000E+00  6.947838E+04  4.841850E+00  3.515421E+05  5.545977E+00  6.270869E+04  4.797328E+00  3.596212E+05  5.555845E+00
   3.000000E+00  4.771213E-01  3.079741E+04  4.488514E+00  1.376922E+05  5.138909E+00  2.939897E+04  4.468332E+00  1.346694E+05  5.129269E+00
   4.000000E+00  6.020600E-01  3.131656E+04  4.495774E+00  1.050446E+05  5.021374E+00  2.451746E+04  4.389476E+00  1.048711E+05  5.020656E+00
   7.000000E+00  8.450980E-01  1.560446E+04  4.193249E+00  6.857703E+04  4.836179E+00  1.712807E+04  4.233708E+00  6.545186E+04  4.815922E+00
   1.000000E+01  1.000000E+00  1.304674E+04  4.115502E+00  5.011162E+04  4.699938E+00  1.330391E+04  4.123979E+00  4.903057E+04  4.690467E+00
   1.300000E+01  1.113943E+00  1.083116E+04  4.034675E+00  4.044714E+04  4.606888E+00  1.078835E+04  4.032955E+00  3.981220E+04  4.600016E+00
   2.100000E+01  1.322219E+00  7.432252E+03  3.871120E+00  2.758606E+04  4.440690E+00  6.854563E+03  3.835980E+00  2.718842E+04  4.434384E+00
   2.700000E+01  1.431364E+00  4.894839E+03  3.689738E+00  2.201534E+04  4.342725E+00  5.210387E+03  3.716870E+00  2.212532E+04  4.344889E+00
   3.100000E+01  1.491362E+00  4.403622E+03  3.643810E+00  1.945127E+04  4.288948E+00  4.445584E+03  3.647929E+00  1.969573E+04  4.294372E+00
   3.700000E+01  1.568202E+00  3.480894E+03  3.541691E+00  1.706117E+04  4.232009E+00  3.611464E+03  3.557683E+00  1.690955E+04  4.228132E+00
   4.400000E+01  1.643453E+00  2.907210E+03  3.463476E+00  1.449151E+04  4.161114E+00  2.945651E+03  3.469181E+00  1.450646E+04  4.161561E+00
   5.100000E+01  1.707570E+00  2.617720E+03  3.417923E+00  1.264217E+04  4.101822E+00  2.485826E+03  3.395471E+00  1.269331E+04  4.103575E+00
   6.400000E+01  1.806180E+00  1.954168E+03  3.290962E+00  1.030567E+04  4.013076E+00  1.944365E+03  3.288778E+00  1.028887E+04  4.012368E+00
   7.300000E+01  1.863323E+00  1.759518E+03  3.245394E+00  8.980300E+03  3.953291E+00  1.707397E+03  3.232334E+00  9.089627E+03  3.958546E+00
   8.300000E+01  1.919078E+00  1.626977E+03  3.211381E+00  8.093467E+03  3.908135E+00  1.520476E+03  3.181980E+00  8.043726E+03  3.905457E+00
   9.000000E+01  1.954243E+00  1.569020E+03  3.195629E+00  7.484040E+03  3.874136E+00  1.421795E+03  3.152837E+00  7.442536E+03  3.871721E+00
   9.700000E+01  1.986772E+00  1.563989E+03  3.194234E+00  6.786974E+03  3.831676E+00  1.342011E+03  3.127756E+00  6.924026E+03  3.840359E+00
   1.100000E+02  2.041393E+00  1.378845E+03  3.139516E+00  6.167975E+03  3.790143E+00  1.229576E+03  3.089755E+00  6.129211E+03  3.787405E+00
   1.300000E+02  2.113943E+00  1.291556E+03  3.111113E+00  5.241454E+03  3.719452E+00  1.114587E+03  3.047114E+00  5.207057E+03  3.716592E+00
   1.700000E+02  2.230449E+00  1.129299E+03  3.052809E+00  4.046542E+03  3.607084E+00  9.901568E+02  2.995704E+00  3.999655E+03  3.602023E+00
   2.500000E+02  2.397940E+00  1.003404E+03  3.001476E+00  2.791821E+03  3.445888E+00  8.926323E+02  2.950673E+00  2.729694E+03  3.436114E+00
   3.700000E+02  2.568202E+00  9.666669E+02  2.985277E+00  1.902294E+03  3.279278E+00  8.458109E+02  2.927273E+00  1.847787E+03  3.266652E+00
   5.200000E+02  2.716003E+00  8.947319E+02  2.951693E+00  1.359840E+03  3.133488E+00  8.260902E+02  2.917027E+00  1.315842E+03  3.119204E+00
   7.500000E+02  2.875061E+00  8.533481E+02  2.931126E+00  9.725331E+02  2.987904E+00  8.154935E+02  2.911420E+00  9.127346E+02  2.960345E+00
   1.000000E+03  3.000000E+00  8.414590E+02  2.925033E+00  6.902329E+02  2.838996E+00  8.111772E+02  2.909116E+00  6.846841E+02  2.835490E+00
   1.300000E+03  3.113943E+00  8.238745E+02  2.915861E+00  5.320064E+02  2.725917E+00  8.089039E+02  2.907897E+00  5.267359E+02  2.721593E+00
   2.100000E+03  3.322219E+00  7.777858E+02  2.890860E+00  2.497969E+02  2.397587E+00  8.068661E+02  2.906801E+00  3.261070E+02  2.513360E+00
   3.100000E+03  3.491362E+00  7.418244E+02  2.870301E+00  8.827307E+01  1.945828E+00  8.061792E+02  2.906432E+00  2.209190E+02  2.344233E+00
   5.000000E+03  3.698970E+00  6.936650E+02  2.841150E+00  9.323093E+01  1.969560E+00  8.058201E+02  2.906238E+00  1.369725E+02  2.136633E+00
