   1.000000E+00  0.000000E+00  1.064343E+03  3.027082E+00  3.621492E+00  5.588875E-01  1.091012E+03  3.037830E+00  6.018187E+00  7.794657E-01
   4.000000E+00  6.020600E-01  1.081964E+03  3.034213E+00  3.038551E+01  1.482667E+00  1.090476E+03  3.037616E+00  2.405999E+01  1.381295E+00
   1.000000E+01  1.000000E+00  1.071417E+03  3.029959E+00  5.559889E+01  1.745066E+00  1.087482E+03  3.036422E+00  5.997196E+01  1.777948E+00
   1.300000E+01  1.113943E+00  1.072751E+03  3.030499E+00  8.800736E+01  1.944519E+00  1.085036E+03  3.035444E+00  7.777449E+01  1.890837E+00
   2.100000E+01  1.322219E+00  1.058163E+03  3.024553E+00  1.254267E+02  2.098390E+00  1.075509E+03  3.031614E+00  1.244461E+02  2.094981E+00
   3.100000E+01  1.491362E+00  1.079782E+03  3.033336E+00  1.503420E+02  2.177080E+00  1.057788E+03  3.024399E+00  1.804397E+02  2.256332E+00
   4.400000E+01  1.643453E+00  1.005396E+03  3.002337E+00  2.540008E+02  2.404835E+00  1.026205E+03  3.011234E+00  2.478450E+02  2.394180E+00
   6.400000E+01  1.806180E+00  9.695755E+02  2.986582E+00  3.368249E+02  2.527404E+00  9.630113E+02  2.983631E+00  3.364536E+02  2.526925E+00
   9.000000E+01  1.954243E+00  8.650683E+02  2.937050E+00  4.191352E+02  2.622354E+00  8.657145E+02  2.937375E+00  4.210700E+02  2.624354E+00
   1.100000E+02  2.041393E+00  7.888692E+02  2.897005E+00  5.670464E+02  2.753619E+00  7.877795E+02  2.896405E+00  4.636665E+02  2.666206E+00
   1.700000E+02  2.230449E+00  5.704802E+02  2.756241E+00  4.917242E+02  2.691722E+00  5.795135E+02  2.763064E+00  5.060543E+02  2.704197E+00
   2.500000E+02  2.397940E+00  3.964334E+02  2.598170E+00  4.697526E+02  2.671869E+00  3.942248E+02  2.595744E+00  4.687635E+02  2.670954E+00
   3.700000E+02  2.568202E+00  2.469012E+02  2.392523E+00  3.774119E+02  2.576816E+00  2.521917E+02  2.401731E+00  3.812914E+02  2.581257E+00
   5.200000E+02  2.716003E+00  1.741603E+02  2.240949E+00  2.961139E+02  2.471459E+00  1.747285E+02  2.242364E+00  2.963567E+02  2.471815E+00
   7.500000E+02  2.875061E+00  1.307809E+02  2.116544E+00  2.181490E+02  2.338753E+00  1.273386E+02  2.104960E+00  2.161006E+02  2.334656E+00
   1.000000E+03  3.000000E+00  1.085684E+02  2.035703E+00  1.716542E+02  2.234654E+00  1.067213E+02  2.028251E+00  1.655429E+02  2.218910E+00
