   1.000000E+01  1.000000E+00  6.191708E+03  3.791810E+00  3.238893E+04  4.510397E+00  6.266642E+03  3.797035E+00  3.298176E+04  4.518274E+00
   1.389495E+01  1.142857E+00  4.803021E+03  3.681514E+00  2.498788E+04  4.397729E+00  4.884642E+03  3.688833E+00  2.454836E+04  4.390023E+00
   1.930698E+01  1.285714E+00  3.730708E+03  3.571791E+00  1.893728E+04  4.277318E+00  3.864893E+03  3.587137E+00  1.827663E+04  4.261896E+00
   2.682696E+01  1.428571E+00  3.128807E+03  3.495379E+00  1.352591E+04  4.131167E+00  3.109657E+03  3.492713E+00  1.361685E+04  4.134076E+00
   3.727594E+01  1.571429E+00  2.635932E+03  3.420934E+00  1.028221E+04  4.012087E+00  2.546952E+03  3.406021E+00  1.015860E+04  4.006834E+00
   5.179475E+01  1.714286E+00  2.257092E+03  3.353549E+00  7.293375E+03  3.862929E+00  2.123649E+03  3.327083E+00  7.595618E+03  3.880563E+00
   7.196857E+01  1.857143E+00  1.761591E+03  3.245905E+00  5.579184E+03  3.746571E+00  1.800342E+03  3.255355E+00  5.699411E+03  3.755830E+00
   1.000000E+02  2.000000E+00  1.582874E+03  3.199446E+00  4.390399E+03  3.642504E+00  1.547551E+03  3.189645E+00  4.299312E+03  3.633399E+00
   1.389495E+02  2.142857E+00  1.424481E+03  3.153657E+00  3.172572E+03  3.501411E+00  1.343013E+03  3.128080E+00  3.267353E+03  3.514196E+00
   1.930698E+02  2.285714E+00  1.154415E+03  3.062362E+00  2.616297E+03  3.417687E+00  1.170004E+03  3.068187E+00  2.506678E+03  3.399098E+00
   2.682696E+02  2.428571E+00  1.001156E+03  3.000502E+00  2.055458E+03  3.312909E+00  1.016801E+03  3.007236E+00  1.942819E+03  3.288432E+00
   3.727594E+02  2.571429E+00  8.593325E+02  2.934161E+00  1.488683E+03  3.172802E+00  8.772378E+02  2.943117E+00  1.517867E+03  3.181234E+00
   5.179475E+02  2.714286E+00  7.391190E+02  2.868714E+00  1.186208E+03  3.074161E+00  7.513648E+02  2.875851E+00  1.187942E+03  3.074795E+00
   7.196857E+02  2.857143E+00  6.506551E+02  2.813351E+00  8.535284E+02  2.931218E+00  6.440533E+02  2.808922E+00  9.232272E+02  2.965309E+00
   1.000000E+03  3.000000E+00  5.864338E+02  2.768219E+00  6.373862E+02  2.804403E+00  5.605231E+02  2.748594E+00  7.072619E+02  2.849580E+00
